id,x,y,z,grainId,colorRGB,energy,time
169,2,0,7,3,0 255 255,8,0.356472
170,2,0,8,3,0 255 255,14,0.356472
171,2,1,0,1,255 255 0,12,0.356472
172,2,1,1,6,255 0 0,11,0.356472
173,2,1,2,6,255 0 0,8,0.356472
174,2,1,3,6,255 0 0,12,0.356472
175,2,1,4,3,0 255 255,16,0.356472
176,2,1,5,3,0 255 255,10,0.356472
177,2,1,6,3,0 255 255,6,0.356472
178,2,1,7,3,0 255 255,6,0.356472
179,2,1,8,3,0 255 255,13,0.356472
180,2,2,0,1,255 255 0,14,0.356472
181,2,2,1,6,255 0 0,13,0.356472
182,2,2,2,6,255 0 0,6,0.356472
183,2,2,3,6,255 0 0,5,0.356472
184,2,2,4,6,255 0 0,11,0.356472
185,2,2,5,3,0 255 255,13,0.356472
186,2,2,6,3,0 255 255,6,0.356472
187,2,2,7,3,0 255 255,3,0.356472
188,2,2,8,3,0 255 255,11,0.356472
189,2,3,0,4,0 0 255,10,0.356472
190,2,3,1,4,0 0 255,13,0.356472
191,2,3,2,6,255 0 0,10,0.356472
192,2,3,3,6,255 0 0,4,0.356472
193,2,3,4,6,255 0 0,4,0.356472
194,2,3,5,6,255 0 0,11,0.356472
195,2,3,6,3,0 255 255,9,0.356472
196,2,3,7,3,0 255 255,3,0.356472
197,2,3,8,3,0 255 255,10,0.356472
198,2,4,0,4,0 0 255,3,0.356472
199,2,4,1,4,0 0 255,5,0.356472
200,2,4,2,4,0 0 255,10,0.356472
201,2,4,3,6,255 0 0,9,0.356472
202,2,4,4,6,255 0 0,3,0.356472
203,2,4,5,6,255 0 0,4,0.356472
204,2,4,6,6,255 0 0,11,0.356472
205,2,4,7,3,0 255 255,9,0.356472
206,2,4,8,3,0 255 255,13,0.356472
207,2,5,0,4,0 0 255,0,0.356472
208,2,5,1,4,0 0 255,0,0.356472
209,2,5,2,4,0 0 255,3,0.356472
210,2,5,3,4,0 0 255,9,0.356472
211,2,5,4,6,255 0 0,9,0.356472
212,2,5,5,6,255 0 0,4,0.356472
213,2,5,6,6,255 0 0,5,0.356472
214,2,5,7,6,255 0 0,14,0.356472
215,2,5,8,4,0 0 255,14,0.356472
216,2,6,0,4,0 0 255,0,0.356472
217,2,6,1,4,0 0 255,0,0.356472
218,2,6,2,4,0 0 255,0,0.356472
219,2,6,3,4,0 0 255,3,0.356472
220,2,6,4,4,0 0 255,9,0.356472
221,2,6,5,6,255 0 0,9,0.356472
222,2,6,6,6,255 0 0,4,0.356472
223,2,6,7,6,255 0 0,10,0.356472
224,2,6,8,4,0 0 255,12,0.356472
225,2,7,0,4,0 0 255,2,0.356472
226,2,7,1,4,0 0 255,1,0.356472
227,2,7,2,4,0 0 255,0,0.356472
228,2,7,3,4,0 0 255,1,0.356472
229,2,7,4,4,0 0 255,7,0.356472
230,2,7,5,4,0 0 255,16,0.356472
231,2,7,6,6,255 0 0,12,0.356472
232,2,7,7,6,255 0 0,15,0.356472
233,2,7,8,4,0 0 255,13,0.356472
234,2,8,0,4,0 0 255,11,0.356472
235,2,8,1,4,0 0 255,10,0.356472
236,2,8,2,4,0 0 255,9,0.356472
237,2,8,3,4,0 0 255,10,0.356472
238,2,8,4,4,0 0 255,13,0.356472
239,2,8,5,3,0 255 255,17,0.356472
240,2,8,6,3,0 255 255,15,0.356472
241,2,8,7,3,0 255 255,17,0.356472
242,2,8,8,4,0 0 255,18,0.356472
243,3,0,0,1,255 255 0,3,0.356472
244,3,0,1,1,255 255 0,12,0.356472
245,3,0,2,2,0 255 0,14,0.356472
246,3,0,3,2,0 255 0,8,0.356472
247,3,0,4,2,0 255 0,7,0.356472
248,3,0,5,2,0 255 0,9,0.356472
249,3,0,6,2,0 255 0,10,0.356472
250,3,0,7,2,0 255 0,16,0.356472
251,3,0,8,1,255 255 0,12,0.356472
252,3,1,0,1,255 255 0,3,0.356472
253,3,1,1,1,255 255 0,11,0.356472
254,3,1,2,6,255 0 0,16,0.356472
255,3,1,3,2,0 255 0,12,0.356472
256,3,1,4,2,0 255 0,9,0.356472
257,3,1,5,2,0 255 0,10,0.356472
258,3,1,6,2,0 255 0,12,0.356472
259,3,1,7,3,0 255 255,15,0.356472
260,3,1,8,1,255 255 0,12,0.356472
261,3,2,0,1,255 255 0,5,0.356472
262,3,2,1,1,255 255 0,11,0.356472
263,3,2,2,6,255 0 0,14,0.356472
264,3,2,3,6,255 0 0,13,0.356472
265,3,2,4,2,0 255 0,14,0.356472
266,3,2,5,2,0 255 0,13,0.356472
267,3,2,6,3,0 255 255,13,0.356472
268,3,2,7,3,0 255 255,11,0.356472
269,3,2,8,1,255 255 0,14,0.356472
270,3,3,0,1,255 255 0,10,0.356472
271,3,3,1,1,255 255 0,13,0.356472
272,3,3,2,6,255 0 0,16,0.356472
273,3,3,3,6,255 0 0,12,0.356472
274,3,3,4,6,255 0 0,12,0.356472
275,3,3,5,6,255 0 0,17,0.356472
276,3,3,6,3,0 255 255,13,0.356472
277,3,3,7,3,0 255 255,9,0.356472
278,3,3,8,3,0 255 255,14,0.356472
279,3,4,0,4,0 0 255,12,0.356472
280,3,4,1,4,0 0 255,13,0.356472
281,3,4,2,4,0 0 255,16,0.356472
282,3,4,3,6,255 0 0,15,0.356472
283,3,4,4,6,255 0 0,11,0.356472
284,3,4,5,6,255 0 0,12,0.356472
285,3,4,6,3,0 255 255,17,0.356472
286,3,4,7,3,0 255 255,12,0.356472
287,3,4,8,3,0 255 255,15,0.356472
288,3,5,0,4,0 0 255,9,0.356472
289,3,5,1,4,0 0 255,8,0.356472
290,3,5,2,4,0 0 255,9,0.356472
291,3,5,3,4,0 0 255,13,0.356472
292,3,5,4,6,255 0 0,15,0.356472
293,3,5,5,6,255 0 0,12,0.356472
294,3,5,6,6,255 0 0,13,0.356472
295,3,5,7,3,0 255 255,19,0.356472
296,3,5,8,3,0 255 255,20,0.356472
297,3,6,0,4,0 0 255,9,0.356472
298,3,6,1,4,0 0 255,7,0.356472
299,3,6,2,4,0 0 255,5,0.356472
300,3,6,3,4,0 0 255,7,0.356472
301,3,6,4,4,0 0 255,13,0.356472
302,3,6,5,6,255 0 0,15,0.356472
303,3,6,6,6,255 0 0,12,0.356472
304,3,6,7,6,255 0 0,16,0.356472
305,3,6,8,1,255 255 0,18,0.356472
306,3,7,0,4,0 0 255,11,0.356472
307,3,7,1,4,0 0 255,8,0.356472
308,3,7,2,4,0 0 255,5,0.356472
309,3,7,3,4,0 0 255,6,0.356472
310,3,7,4,4,0 0 255,12,0.356472
311,3,7,5,4,0 0 255,20,0.356472
312,3,7,6,6,255 0 0,17,0.356472
313,3,7,7,6,255 0 0,19,0.356472
314,3,7,8,1,255 255 0,16,0.356472
315,3,8,0,1,255 255 0,11,0.356472
316,3,8,1,4,0 0 255,15,0.356472
317,3,8,2,4,0 0 255,13,0.356472
318,3,8,3,4,0 0 255,14,0.356472
319,3,8,4,2,0 255 0,15,0.356472
320,3,8,5,2,0 255 0,15,0.356472
321,3,8,6,2,0 255 0,15,0.356472
322,3,8,7,2,0 255 0,19,0.356472
323,3,8,8,1,255 255 0,14,0.356472
324,4,0,0,1,255 255 0,0,0.356472
325,4,0,1,1,255 255 0,9,0.356472
326,4,0,2,2,0 255 0,10,0.356472
327,4,0,3,2,0 255 0,1,0.356472
328,4,0,4,2,0 255 0,0,0.356472
329,4,0,5,2,0 255 0,0,0.356472
330,4,0,6,2,0 255 0,1,0.356472
331,4,0,7,2,0 255 0,7,0.356472
332,4,0,8,1,255 255 0,12,0.356472
333,4,1,0,1,255 255 0,0,0.356472
334,4,1,1,1,255 255 0,7,0.356472
335,4,1,2,2,0 255 0,14,0.356472
336,4,1,3,2,0 255 0,5,0.356472
337,4,1,4,2,0 255 0,1,0.356472
338,4,1,5,2,0 255 0,1,0.356472
339,4,1,6,2,0 255 0,3,0.356472
340,4,1,7,2,0 255 0,10,0.356472
341,4,1,8,1,255 255 0,11,0.356472
342,4,2,0,1,255 255 0,0,0.356472
343,4,2,1,1,255 255 0,5,0.356472
344,4,2,2,1,255 255 0,12,0.356472
345,4,2,3,2,0 255 0,12,0.356472
346,4,2,4,2,0 255 0,6,0.356472
347,4,2,5,2,0 255 0,4,0.356472
348,4,2,6,2,0 255 0,7,0.356472
349,4,2,7,2,0 255 0,14,0.356472
350,4,2,8,1,255 255 0,11,0.356472
351,4,3,0,1,255 255 0,3,0.356472
352,4,3,1,1,255 255 0,5,0.356472
353,4,3,2,1,255 255 0,9,0.356472
354,4,3,3,1,255 255 0,17,0.356472
355,4,3,4,2,0 255 0,15,0.356472
356,4,3,5,2,0 255 0,13,0.356472
357,4,3,6,2,0 255 0,15,0.356472
358,4,3,7,3,0 255 255,17,0.356472
359,4,3,8,1,255 255 0,11,0.356472
360,4,4,0,1,255 255 0,6,0.356472
361,4,4,1,1,255 255 0,7,0.356472
362,4,4,2,1,255 255 0,10,0.356472
363,4,4,3,1,255 255 0,17,0.356472
364,4,4,4,5,255 0 255,17,0.356472
365,4,4,5,5,255 0 255,15,0.356472
366,4,4,6,5,255 0 255,17,0.356472
367,4,4,7,3,0 255 255,17,0.356472
368,4,4,8,1,255 255 0,13,0.356472
369,4,5,0,1,255 255 0,9,0.356472
370,4,5,1,1,255 255 0,10,0.356472
371,4,5,2,1,255 255 0,14,0.356472
372,4,5,3,5,255 0 255,18,0.356472
373,4,5,4,5,255 0 255,12,0.356472
374,4,5,5,5,255 0 255,9,0.356472
375,4,5,6,5,255 0 255,11,0.356472
376,4,5,7,5,255 0 255,17,0.356472
377,4,5,8,1,255 255 0,13,0.356472
378,4,6,0,1,255 255 0,9,0.356472
379,4,6,1,1,255 255 0,11,0.356472
380,4,6,2,4,0 0 255,14,0.356472
381,4,6,3,4,0 0 255,15,0.356472
382,4,6,4,5,255 0 255,11,0.356472
383,4,6,5,5,255 0 255,9,0.356472
384,4,6,6,5,255 0 255,11,0.356472
385,4,6,7,5,255 0 255,17,0.356472
386,4,6,8,1,255 255 0,11,0.356472
387,4,7,0,1,255 255 0,7,0.356472
388,4,7,1,1,255 255 0,12,0.356472
389,4,7,2,4,0 0 255,14,0.356472
390,4,7,3,4,0 0 255,15,0.356472
391,4,7,4,5,255 0 255,17,0.356472
392,4,7,5,5,255 0 255,15,0.356472
393,4,7,6,5,255 0 255,17,0.356472
394,4,7,7,1,255 255 0,16,0.356472
395,4,7,8,1,255 255 0,9,0.356472
396,4,8,0,1,255 255 0,4,0.356472
397,4,8,1,1,255 255 0,11,0.356472
398,4,8,2,2,0 255 0,17,0.356472
399,4,8,3,2,0 255 0,11,0.356472
400,4,8,4,2,0 255 0,10,0.356472
401,4,8,5,2,0 255 0,9,0.356472
402,4,8,6,2,0 255 0,9,0.356472
403,4,8,7,2,0 255 0,14,0.356472
404,4,8,8,1,255 255 0,9,0.356472
405,5,0,0,1,255 255 0,2,0.356472
406,5,0,1,1,255 255 0,11,0.356472
407,5,0,2,2,0 255 0,7,0.356472
408,5,0,3,2,0 255 0,0,0.356472
409,5,0,4,2,0 255 0,0,0.356472
410,5,0,5,2,0 255 0,0,0.356472
411,5,0,6,2,0 255 0,0,0.356472
412,5,0,7,2,0 255 0,3,0.356472
413,5,0,8,2,0 255 0,12,0.356472
414,5,1,0,1,255 255 0,1,0.356472
415,5,1,1,1,255 255 0,7,0.356472
416,5,1,2,2,0 255 0,11,0.356472
417,5,1,3,2,0 255 0,3,0.356472
418,5,1,4,2,0 255 0,0,0.356472
419,5,1,5,2,0 255 0,0,0.356472
420,5,1,6,2,0 255 0,0,0.356472
421,5,1,7,2,0 255 0,4,0.356472
422,5,1,8,2,0 255 0,13,0.356472
423,5,2,0,1,255 255 0,0,0.356472
424,5,2,1,1,255 255 0,3,0.356472
425,5,2,2,1,255 255 0,9,0.356472
426,5,2,3,2,0 255 0,9,0.356472
427,5,2,4,2,0 255 0,3,0.356472
428,5,2,5,2,0 255 0,0,0.356472
429,5,2,6,2,0 255 0,1,0.356472
430,5,2,7,2,0 255 0,7,0.356472
431,5,2,8,1,255 255 0,12,0.356472
432,5,3,0,1,255 255 0,0,0.356472
433,5,3,1,1,255 255 0,0,0.356472
434,5,3,2,1,255 255 0,3,0.356472
435,5,3,3,1,255 255 0,12,0.356472
436,5,3,4,2,0 255 0,12,0.356472
437,5,3,5,2,0 255 0,9,0.356472
438,5,3,6,2,0 255 0,10,0.356472
439,5,3,7,2,0 255 0,15,0.356472
440,5,3,8,1,255 255 0,8,0.356472
441,5,4,0,1,255 255 0,0,0.356472
442,5,4,1,1,255 255 0,0,0.356472
443,5,4,2,1,255 255 0,3,0.356472
444,5,4,3,1,255 255 0,12,0.356472
445,5,4,4,5,255 0 255,12,0.356472
446,5,4,5,5,255 0 255,9,0.356472
447,5,4,6,5,255 0 255,13,0.356472
448,5,4,7,1,255 255 0,15,0.356472
449,5,4,8,1,255 255 0,6,0.356472
450,5,5,0,1,255 255 0,0,0.356472
451,5,5,1,1,255 255 0,1,0.356472
452,5,5,2,1,255 255 0,7,0.356472
453,5,5,3,5,255 0 255,13,0.356472
454,5,5,4,5,255 0 255,4,0.356472
455,5,5,5,5,255 0 255,0,0.356472
456,5,5,6,5,255 0 255,5,0.356472
457,5,5,7,5,255 0 255,14,0.356472
458,5,5,8,1,255 255 0,5,0.356472
459,5,6,0,1,255 255 0,0,0.356472
460,5,6,1,1,255 255 0,2,0.356472
461,5,6,2,1,255 255 0,11,0.356472
462,5,6,3,5,255 0 255,11,0.356472
463,5,6,4,5,255 0 255,2,0.356472
464,5,6,5,5,255 0 255,0,0.356472
465,5,6,6,5,255 0 255,5,0.356472
466,5,6,7,5,255 0 255,14,0.356472
467,5,6,8,1,255 255 0,4,0.356472
468,5,7,0,1,255 255 0,0,0.356472
469,5,7,1,1,255 255 0,5,0.356472
470,5,7,2,1,255 255 0,14,0.356472
471,5,7,3,5,255 0 255,17,0.356472
472,5,7,4,5,255 0 255,11,0.356472
473,5,7,5,5,255 0 255,9,0.356472
474,5,7,6,5,255 0 255,13,0.356472
475,5,7,7,1,255 255 0,14,0.356472
476,5,7,8,1,255 255 0,5,0.356472
477,5,8,0,1,255 255 0,1,0.356472
478,5,8,1,1,255 255 0,8,0.356472
479,5,8,2,2,0 255 0,14,0.356472
480,5,8,3,2,0 255 0,9,0.356472
481,5,8,4,2,0 255 0,9,0.356472
482,5,8,5,2,0 255 0,9,0.356472
483,5,8,6,2,0 255 0,9,0.356472
484,5,8,7,2,0 255 0,13,0.356472
485,5,8,8,1,255 255 0,8,0.356472
486,6,0,0,1,255 255 0,4,0.356472
487,6,0,1,2,0 255 0,14,0.356472
488,6,0,2,2,0 255 0,5,0.356472
489,6,0,3,2,0 255 0,0,0.356472
490,6,0,4,2,0 255 0,0,0.356472
491,6,0,5,2,0 255 0,0,0.356472
492,6,0,6,2,0 255 0,0,0.356472
493,6,0,7,2,0 255 0,0,0.356472
494,6,0,8,2,0 255 0,9,0.356472
495,6,1,0,1,255 255 0,2,0.356472
496,6,1,1,1,255 255 0,8,0.356472
497,6,1,2,2,0 255 0,10,0.356472
498,6,1,3,2,0 255 0,3,0.356472
499,6,1,4,2,0 255 0,0,0.356472
500,6,1,5,2,0 255 0,0,0.356472
501,6,1,6,2,0 255 0,0,0.356472
502,6,1,7,2,0 255 0,1,0.356472
503,6,1,8,2,0 255 0,10,0.356472
504,6,2,0,1,255 255 0,0,0.356472
505,6,2,1,1,255 255 0,3,0.356472
506,6,2,2,1,255 255 0,9,0.356472
507,6,2,3,2,0 255 0,9,0.356472
508,6,2,4,2,0 255 0,3,0.356472
509,6,2,5,2,0 255 0,0,0.356472
510,6,2,6,2,0 255 0,0,0.356472
511,6,2,7,2,0 255 0,4,0.356472
512,6,2,8,2,0 255 0,13,0.356472
513,6,3,0,1,255 255 0,0,0.356472
514,6,3,1,1,255 255 0,0,0.356472
515,6,3,2,1,255 255 0,3,0.356472
516,6,3,3,1,255 255 0,12,0.356472
517,6,3,4,2,0 255 0,12,0.356472
518,6,3,5,2,0 255 0,8,0.356472
519,6,3,6,2,0 255 0,8,0.356472
520,6,3,7,2,0 255 0,12,0.356472
521,6,3,8,1,255 255 0,8,0.356472
522,6,4,0,1,255 255 0,0,0.356472
523,6,4,1,1,255 255 0,0,0.356472
524,6,4,2,1,255 255 0,2,0.356472
525,6,4,3,1,255 255 0,11,0.356472
526,6,4,4,5,255 0 255,13,0.356472
527,6,4,5,5,255 0 255,10,0.356472
528,6,4,6,5,255 0 255,15,0.356472
529,6,4,7,1,255 255 0,13,0.356472
530,6,4,8,1,255 255 0,4,0.356472
531,6,5,0,1,255 255 0,0,0.356472
532,6,5,1,1,255 255 0,0,0.356472
533,6,5,2,1,255 255 0,5,0.356472
534,6,5,3,5,255 0 255,13,0.356472
535,6,5,4,5,255 0 255,4,0.356472
536,6,5,5,5,255 0 255,1,0.356472
537,6,5,6,5,255 0 255,8,0.356472
538,6,5,7,1,255 255 0,11,0.356472
539,6,5,8,1,255 255 0,2,0.356472
540,6,6,0,1,255 255 0,0,0.356472
541,6,6,1,1,255 255 0,0,0.356472
542,6,6,2,1,255 255 0,8,0.356472
543,6,6,3,5,255 0 255,10,0.356472
544,6,6,4,5,255 0 255,1,0.356472
545,6,6,5,5,255 0 255,0,0.356472
546,6,6,6,5,255 0 255,7,0.356472
547,6,6,7,1,255 255 0,11,0.356472
548,6,6,8,1,255 255 0,2,0.356472
549,6,7,0,1,255 255 0,0,0.356472
550,6,7,1,1,255 255 0,3,0.356472
551,6,7,2,1,255 255 0,12,0.356472
552,6,7,3,5,255 0 255,15,0.356472
553,6,7,4,5,255 0 255,9,0.356472
554,6,7,5,5,255 0 255,9,0.356472
555,6,7,6,5,255 0 255,14,0.356472
556,6,7,7,1,255 255 0,13,0.356472
557,6,7,8,1,255 255 0,4,0.356472
558,6,8,0,1,255 255 0,2,0.356472
559,6,8,1,1,255 255 0,8,0.356472
560,6,8,2,2,0 255 0,13,0.356472
561,6,8,3,2,0 255 0,9,0.356472
562,6,8,4,2,0 255 0,9,0.356472
563,6,8,5,2,0 255 0,9,0.356472
564,6,8,6,2,0 255 0,9,0.356472
565,6,8,7,2,0 255 0,12,0.356472
566,6,8,8,1,255 255 0,9,0.356472
567,7,0,0,1,255 255 0,6,0.356472
568,7,0,1,2,0 255 0,12,0.356472
569,7,0,2,2,0 255 0,3,0.356472
570,7,0,3,2,0 255 0,0,0.356472
571,7,0,4,2,0 255 0,0,0.356472
572,7,0,5,2,0 255 0,0,0.356472
573,7,0,6,2,0 255 0,0,0.356472
574,7,0,7,2,0 255 0,0,0.356472
575,7,0,8,2,0 255 0,9,0.356472
576,7,1,0,1,255 255 0,3,0.356472
577,7,1,1,1,255 255 0,9,0.356472
578,7,1,2,2,0 255 0,9,0.356472
579,7,1,3,2,0 255 0,3,0.356472
580,7,1,4,2,0 255 0,0,0.356472
581,7,1,5,2,0 255 0,0,0.356472
582,7,1,6,2,0 255 0,0,0.356472
583,7,1,7,2,0 255 0,0,0.356472
584,7,1,8,2,0 255 0,9,0.356472
585,7,2,0,1,255 255 0,0,0.356472
586,7,2,1,1,255 255 0,3,0.356472
587,7,2,2,1,255 255 0,10,0.356472
588,7,2,3,2,0 255 0,10,0.356472
589,7,2,4,2,0 255 0,4,0.356472
590,7,2,5,2,0 255 0,1,0.356472
591,7,2,6,2,0 255 0,0,0.356472
592,7,2,7,2,0 255 0,3,0.356472
593,7,2,8,2,0 255 0,12,0.356472
594,7,3,0,1,255 255 0,0,0.356472
595,7,3,1,1,255 255 0,0,0.356472
596,7,3,2,1,255 255 0,5,0.356472
597,7,3,3,1,255 255 0,14,0.356472
598,7,3,4,2,0 255 0,13,0.356472
599,7,3,5,2,0 255 0,9,0.356472
600,7,3,6,2,0 255 0,8,0.356472
601,7,3,7,2,0 255 0,11,0.356472
602,7,3,8,1,255 255 0,9,0.356472
603,7,4,0,1,255 255 0,0,0.356472
604,7,4,1,1,255 255 0,0,0.356472
605,7,4,2,1,255 255 0,4,0.356472
