id,x,y,z,grainId,colorRGB,energy,time
44,0,4,4,3,0 255 145,0,0.000450
45,0,4,5,3,0 255 145,0,0.000450
46,0,4,6,3,0 255 145,3,0.000450
47,0,4,7,3,0 255 145,6,0.000450
48,0,4,8,3,0 255 145,9,0.000450
49,0,4,9,3,0 255 145,9,0.000450
50,0,5,0,4,0 145 255,9,0.000450
51,0,5,1,4,0 145 255,12,0.000450
52,0,5,2,3,0 255 145,12,0.000450
53,0,5,3,3,0 255 145,9,0.000450
54,0,5,4,3,0 255 145,9,0.000450
55,0,5,5,3,0 255 145,9,0.000450
56,0,5,6,3,0 255 145,12,0.000450
57,0,5,7,2,72 255 0,12,0.000450
58,0,5,8,2,72 255 0,9,0.000450
59,0,5,9,2,72 255 0,15,0.000450
60,0,6,0,4,0 145 255,0,0.000450
61,0,6,1,4,0 145 255,3,0.000450
62,0,6,2,4,0 145 255,6,0.000450
63,0,6,3,4,0 145 255,9,0.000450
64,0,6,4,4,0 145 255,15,0.000450
65,0,6,5,2,72 255 0,15,0.000450
66,0,6,6,2,72 255 0,6,0.000450
67,0,6,7,2,72 255 0,3,0.000450
68,0,6,8,2,72 255 0,0,0.000450
69,0,6,9,2,72 255 0,9,0.000450
70,0,7,0,4,0 145 255,0,0.000450
71,0,7,1,4,0 145 255,0,0.000450
72,0,7,2,4,0 145 255,0,0.000450
73,0,7,3,4,0 145 255,0,0.000450
74,0,7,4,4,0 145 255,9,0.000450
75,0,7,5,2,72 255 0,9,0.000450
76,0,7,6,2,72 255 0,0,0.000450
77,0,7,7,2,72 255 0,0,0.000450
78,0,7,8,2,72 255 0,0,0.000450
79,0,7,9,2,72 255 0,9,0.000450
80,0,8,0,4,0 145 255,0,0.000450
81,0,8,1,4,0 145 255,0,0.000450
82,0,8,2,4,0 145 255,0,0.000450
83,0,8,3,4,0 145 255,0,0.000450
84,0,8,4,4,0 145 255,9,0.000450
85,0,8,5,2,72 255 0,9,0.000450
86,0,8,6,2,72 255 0,0,0.000450
87,0,8,7,2,72 255 0,0,0.000450
88,0,8,8,2,72 255 0,0,0.000450
89,0,8,9,2,72 255 0,9,0.000450
90,0,9,0,4,0 145 255,9,0.000450
91,0,9,1,4,0 145 255,9,0.000450
92,0,9,2,4,0 145 255,9,0.000450
93,0,9,3,4,0 145 255,9,0.000450
94,0,9,4,4,0 145 255,15,0.000450
95,0,9,5,2,72 255 0,15,0.000450
96,0,9,6,2,72 255 0,9,0.000450
97,0,9,7,2,72 255 0,9,0.000450
98,0,9,8,2,72 255 0,9,0.000450
99,0,9,9,2,72 255 0,15,0.000450
100,1,0,0,3,0 255 145,0,0.000450
101,1,0,1,3,0 255 145,0,0.000450
102,1,0,2,3,0 255 145,0,0.000450
103,1,0,3,3,0 255 145,0,0.000450
104,1,0,4,3,0 255 145,0,0.000450
105,1,0,5,3,0 255 145,0,0.000450
106,1,0,6,3,0 255 145,0,0.000450
107,1,0,7,3,0 255 145,0,0.000450
108,1,0,8,3,0 255 145,0,0.000450
109,1,0,9,3,0 255 145,0,0.000450
110,1,1,0,3,0 255 145,0,0.000450
111,1,1,1,3,0 255 145,0,0.000450
112,1,1,2,3,0 255 145,0,0.000450
113,1,1,3,3,0 255 145,0,0.000450
114,1,1,4,3,0 255 145,0,0.000450
115,1,1,5,3,0 255 145,0,0.000450
116,1,1,6,3,0 255 145,0,0.000450
117,1,1,7,3,0 255 145,0,0.000450
118,1,1,8,3,0 255 145,0,0.000450
119,1,1,9,3,0 255 145,0,0.000450
120,1,2,0,3,0 255 145,0,0.000450
121,1,2,1,3,0 255 145,0,0.000450
122,1,2,2,3,0 255 145,0,0.000450
123,1,2,3,3,0 255 145,0,0.000450
124,1,2,4,3,0 255 145,0,0.000450
125,1,2,5,3,0 255 145,0,0.000450
126,1,2,6,3,0 255 145,0,0.000450
127,1,2,7,3,0 255 145,0,0.000450
128,1,2,8,3,0 255 145,0,0.000450
129,1,2,9,3,0 255 145,0,0.000450
130,1,3,0,3,0 255 145,0,0.000450
131,1,3,1,3,0 255 145,0,0.000450
132,1,3,2,3,0 255 145,0,0.000450
133,1,3,3,3,0 255 145,0,0.000450
134,1,3,4,3,0 255 145,0,0.000450
135,1,3,5,3,0 255 145,0,0.000450
136,1,3,6,3,0 255 145,0,0.000450
137,1,3,7,3,0 255 145,0,0.000450
138,1,3,8,3,0 255 145,0,0.000450
139,1,3,9,3,0 255 145,0,0.000450
140,1,4,0,3,0 255 145,8,0.000450
141,1,4,1,3,0 255 145,5,0.000450
142,1,4,2,3,0 255 145,2,0.000450
143,1,4,3,3,0 255 145,0,0.000450
144,1,4,4,3,0 255 145,0,0.000450
145,1,4,5,3,0 255 145,1,0.000450
146,1,4,6,3,0 255 145,4,0.000450
147,1,4,7,3,0 255 145,7,0.000450
148,1,4,8,3,0 255 145,9,0.000450
149,1,4,9,3,0 255 145,9,0.000450
150,1,5,0,4,0 145 255,10,0.000450
151,1,5,1,4,0 145 255,13,0.000450
152,1,5,2,3,0 255 145,11,0.000450
153,1,5,3,3,0 255 145,9,0.000450
154,1,5,4,3,0 255 145,9,0.000450
155,1,5,5,3,0 255 145,10,0.000450
156,1,5,6,3,0 255 145,13,0.000450
157,1,5,7,2,72 255 0,11,0.000450
158,1,5,8,2,72 255 0,9,0.000450
159,1,5,9,2,72 255 0,15,0.000450
160,1,6,0,4,0 145 255,1,0.000450
161,1,6,1,4,0 145 255,4,0.000450
162,1,6,2,4,0 145 255,7,0.000450
163,1,6,3,4,0 145 255,9,0.000450
164,1,6,4,4,0 145 255,15,0.000450
165,1,6,5,2,72 255 0,14,0.000450
166,1,6,6,2,72 255 0,5,0.000450
167,1,6,7,2,72 255 0,2,0.000450
168,1,6,8,2,72 255 0,0,0.000450
169,1,6,9,2,72 255 0,9,0.000450
170,1,7,0,4,0 145 255,0,0.000450
171,1,7,1,4,0 145 255,0,0.000450
172,1,7,2,4,0 145 255,0,0.000450
173,1,7,3,4,0 145 255,0,0.000450
174,1,7,4,4,0 145 255,9,0.000450
175,1,7,5,2,72 255 0,9,0.000450
176,1,7,6,2,72 255 0,0,0.000450
177,1,7,7,2,72 255 0,0,0.000450
178,1,7,8,2,72 255 0,0,0.000450
179,1,7,9,2,72 255 0,9,0.000450
180,1,8,0,4,0 145 255,0,0.000450
181,1,8,1,4,0 145 255,0,0.000450
182,1,8,2,4,0 145 255,0,0.000450
183,1,8,3,4,0 145 255,0,0.000450
184,1,8,4,4,0 145 255,9,0.000450
185,1,8,5,2,72 255 0,9,0.000450
186,1,8,6,2,72 255 0,0,0.000450
187,1,8,7,2,72 255 0,0,0.000450
188,1,8,8,2,72 255 0,0,0.000450
189,1,8,9,2,72 255 0,9,0.000450
190,1,9,0,4,0 145 255,9,0.000450
191,1,9,1,4,0 145 255,9,0.000450
192,1,9,2,4,0 145 255,9,0.000450
193,1,9,3,4,0 145 255,9,0.000450
194,1,9,4,4,0 145 255,15,0.000450
195,1,9,5,2,72 255 0,15,0.000450
196,1,9,6,2,72 255 0,9,0.000450
197,1,9,7,2,72 255 0,9,0.000450
198,1,9,8,2,72 255 0,9,0.000450
199,1,9,9,2,72 255 0,15,0.000450
200,2,0,0,3,0 255 145,0,0.000450
201,2,0,1,3,0 255 145,0,0.000450
202,2,0,2,3,0 255 145,0,0.000450
203,2,0,3,3,0 255 145,0,0.000450
204,2,0,4,3,0 255 145,0,0.000450
205,2,0,5,3,0 255 145,0,0.000450
206,2,0,6,3,0 255 145,0,0.000450
207,2,0,7,3,0 255 145,0,0.000450
208,2,0,8,3,0 255 145,0,0.000450
209,2,0,9,3,0 255 145,0,0.000450
210,2,1,0,3,0 255 145,0,0.000450
211,2,1,1,3,0 255 145,0,0.000450
212,2,1,2,3,0 255 145,0,0.000450
213,2,1,3,3,0 255 145,0,0.000450
214,2,1,4,3,0 255 145,0,0.000450
215,2,1,5,3,0 255 145,0,0.000450
216,2,1,6,3,0 255 145,0,0.000450
217,2,1,7,3,0 255 145,0,0.000450
218,2,1,8,3,0 255 145,0,0.000450
219,2,1,9,3,0 255 145,0,0.000450
220,2,2,0,3,0 255 145,0,0.000450
221,2,2,1,3,0 255 145,0,0.000450
222,2,2,2,3,0 255 145,0,0.000450
223,2,2,3,3,0 255 145,0,0.000450
224,2,2,4,3,0 255 145,0,0.000450
225,2,2,5,3,0 255 145,0,0.000450
226,2,2,6,3,0 255 145,0,0.000450
227,2,2,7,3,0 255 145,0,0.000450
228,2,2,8,3,0 255 145,0,0.000450
229,2,2,9,3,0 255 145,0,0.000450
230,2,3,0,3,0 255 145,0,0.000450
231,2,3,1,3,0 255 145,0,0.000450
232,2,3,2,3,0 255 145,0,0.000450
233,2,3,3,3,0 255 145,0,0.000450
234,2,3,4,3,0 255 145,0,0.000450
235,2,3,5,3,0 255 145,1,0.000450
236,2,3,6,3,0 255 145,2,0.000450
237,2,3,7,3,0 255 145,3,0.000450
238,2,3,8,3,0 255 145,2,0.000450
239,2,3,9,3,0 255 145,1,0.000450
240,2,4,0,3,0 255 145,5,0.000450
241,2,4,1,3,0 255 145,3,0.000450
242,2,4,2,3,0 255 145,1,0.000450
243,2,4,3,3,0 255 145,0,0.000450
244,2,4,4,3,0 255 145,1,0.000450
245,2,4,5,3,0 255 145,4,0.000450
246,2,4,6,3,0 255 145,8,0.000450
247,2,4,7,3,0 255 145,11,0.000450
248,2,4,8,3,0 255 145,11,0.000450
249,2,4,9,3,0 255 145,9,0.000450
250,2,5,0,4,0 145 255,13,0.000450
251,2,5,1,3,0 255 145,12,0.000450
252,2,5,2,3,0 255 145,10,0.000450
253,2,5,3,3,0 255 145,9,0.000450
254,2,5,4,3,0 255 145,10,0.000450
255,2,5,5,3,0 255 145,13,0.000450
256,2,5,6,2,72 255 0,16,0.000450
257,2,5,7,2,72 255 0,13,0.000450
258,2,5,8,2,72 255 0,12,0.000450
259,2,5,9,2,72 255 0,17,0.000450
260,2,6,0,4,0 145 255,4,0.000450
261,2,6,1,4,0 145 255,6,0.000450
262,2,6,2,4,0 145 255,8,0.000450
263,2,6,3,4,0 145 255,10,0.000450
264,2,6,4,4,0 145 255,16,0.000450
265,2,6,5,2,72 255 0,15,0.000450
266,2,6,6,2,72 255 0,7,0.000450
267,2,6,7,2,72 255 0,4,0.000450
268,2,6,8,2,72 255 0,3,0.000450
269,2,6,9,2,72 255 0,11,0.000450
270,2,7,0,4,0 145 255,0,0.000450
271,2,7,1,4,0 145 255,0,0.000450
272,2,7,2,4,0 145 255,0,0.000450
273,2,7,3,4,0 145 255,1,0.000450
274,2,7,4,4,0 145 255,10,0.000450
275,2,7,5,2,72 255 0,10,0.000450
276,2,7,6,2,72 255 0,1,0.000450
277,2,7,7,2,72 255 0,0,0.000450
278,2,7,8,2,72 255 0,0,0.000450
279,2,7,9,2,72 255 0,9,0.000450
280,2,8,0,4,0 145 255,0,0.000450
281,2,8,1,4,0 145 255,0,0.000450
282,2,8,2,4,0 145 255,0,0.000450
283,2,8,3,4,0 145 255,0,0.000450
284,2,8,4,4,0 145 255,9,0.000450
285,2,8,5,2,72 255 0,9,0.000450
286,2,8,6,2,72 255 0,0,0.000450
287,2,8,7,2,72 255 0,0,0.000450
288,2,8,8,2,72 255 0,0,0.000450
289,2,8,9,2,72 255 0,9,0.000450
290,2,9,0,4,0 145 255,9,0.000450
291,2,9,1,4,0 145 255,9,0.000450
292,2,9,2,4,0 145 255,9,0.000450
293,2,9,3,4,0 145 255,9,0.000450
294,2,9,4,4,0 145 255,15,0.000450
295,2,9,5,2,72 255 0,15,0.000450
296,2,9,6,2,72 255 0,9,0.000450
297,2,9,7,2,72 255 0,9,0.000450
298,2,9,8,2,72 255 0,9,0.000450
299,2,9,9,2,72 255 0,15,0.000450
300,3,0,0,3,0 255 145,0,0.000450
301,3,0,1,3,0 255 145,3,0.000450
302,3,0,2,3,0 255 145,6,0.000450
303,3,0,3,3,0 255 145,9,0.000450
304,3,0,4,3,0 255 145,9,0.000450
305,3,0,5,3,0 255 145,9,0.000450
306,3,0,6,3,0 255 145,9,0.000450
307,3,0,7,3,0 255 145,9,0.000450
308,3,0,8,3,0 255 145,6,0.000450
309,3,0,9,3,0 255 145,3,0.000450
310,3,1,0,3,0 255 145,0,0.000450
311,3,1,1,3,0 255 145,3,0.000450
312,3,1,2,3,0 255 145,6,0.000450
313,3,1,3,3,0 255 145,9,0.000450
314,3,1,4,3,0 255 145,9,0.000450
315,3,1,5,3,0 255 145,9,0.000450
316,3,1,6,3,0 255 145,9,0.000450
317,3,1,7,3,0 255 145,8,0.000450
318,3,1,8,3,0 255 145,5,0.000450
319,3,1,9,3,0 255 145,2,0.000450
320,3,2,0,3,0 255 145,0,0.000450
321,3,2,1,3,0 255 145,3,0.000450
322,3,2,2,3,0 255 145,6,0.000450
323,3,2,3,3,0 255 145,9,0.000450
324,3,2,4,3,0 255 145,9,0.000450
325,3,2,5,3,0 255 145,9,0.000450
326,3,2,6,3,0 255 145,9,0.000450
327,3,2,7,3,0 255 145,8,0.000450
328,3,2,8,3,0 255 145,5,0.000450
329,3,2,9,3,0 255 145,2,0.000450
330,3,3,0,3,0 255 145,0,0.000450
331,3,3,1,3,0 255 145,3,0.000450
332,3,3,2,3,0 255 145,6,0.000450
333,3,3,3,3,0 255 145,9,0.000450
334,3,3,4,3,0 255 145,9,0.000450
335,3,3,5,3,0 255 145,10,0.000450
336,3,3,6,3,0 255 145,11,0.000450
337,3,3,7,3,0 255 145,11,0.000450
338,3,3,8,3,0 255 145,8,0.000450
339,3,3,9,3,0 255 145,4,0.000450
340,3,4,0,3,0 255 145,5,0.000450
341,3,4,1,3,0 255 145,6,0.000450
342,3,4,2,3,0 255 145,7,0.000450
343,3,4,3,3,0 255 145,9,0.000450
344,3,4,4,3,0 255 145,10,0.000450
345,3,4,5,3,0 255 145,13,0.000450
346,3,4,6,7,255 0 0,14,0.000450
347,3,4,7,7,255 0 0,12,0.000450
348,3,4,8,7,255 0 0,14,0.000450
349,3,4,9,3,0 255 145,12,0.000450
350,3,5,0,3,0 255 145,14,0.000450
351,3,5,1,3,0 255 145,14,0.000450
352,3,5,2,3,0 255 145,14,0.000450
353,3,5,3,3,0 255 145,15,0.000450
354,3,5,4,3,0 255 145,16,0.000450
355,3,5,5,7,255 0 0,14,0.000450
356,3,5,6,7,255 0 0,12,0.000450
357,3,5,7,7,255 0 0,12,0.000450
358,3,5,8,7,255 0 0,13,0.000450
359,3,5,9,7,255 0 0,18,0.000450
360,3,6,0,4,0 145 255,10,0.000450
361,3,6,1,4,0 145 255,11,0.000450
362,3,6,2,4,0 145 255,12,0.000450
363,3,6,3,4,0 145 255,14,0.000450
364,3,6,4,7,255 0 0,17,0.000450
365,3,6,5,7,255 0 0,14,0.000450
366,3,6,6,2,72 255 0,13,0.000450
367,3,6,7,2,72 255 0,10,0.000450
368,3,6,8,2,72 255 0,9,0.000450
369,3,6,9,2,72 255 0,15,0.000450
370,3,7,0,4,0 145 255,3,0.000450
371,3,7,1,4,0 145 255,3,0.000450
372,3,7,2,4,0 145 255,3,0.000450
373,3,7,3,4,0 145 255,5,0.000450
374,3,7,4,4,0 145 255,13,0.000450
375,3,7,5,2,72 255 0,15,0.000450
376,3,7,6,2,72 255 0,7,0.000450
377,3,7,7,2,72 255 0,4,0.000450
378,3,7,8,2,72 255 0,3,0.000450
379,3,7,9,2,72 255 0,11,0.000450
380,3,8,0,4,0 145 255,0,0.000450
381,3,8,1,4,0 145 255,0,0.000450
382,3,8,2,4,0 145 255,0,0.000450
383,3,8,3,4,0 145 255,2,0.000450
384,3,8,4,4,0 145 255,11,0.000450
385,3,8,5,2,72 255 0,14,0.000450
386,3,8,6,2,72 255 0,6,0.000450
387,3,8,7,2,72 255 0,4,0.000450
388,3,8,8,2,72 255 0,3,0.000450
389,3,8,9,2,72 255 0,11,0.000450
390,3,9,0,4,0 145 255,9,0.000450
391,3,9,1,4,0 145 255,9,0.000450
392,3,9,2,4,0 145 255,9,0.000450
393,3,9,3,4,0 145 255,10,0.000450
394,3,9,4,4,0 145 255,16,0.000450
395,3,9,5,2,72 255 0,18,0.000450
396,3,9,6,2,72 255 0,13,0.000450
397,3,9,7,2,72 255 0,12,0.000450
398,3,9,8,2,72 255 0,12,0.000450
399,3,9,9,2,72 255 0,17,0.000450
400,4,0,0,3,0 255 145,9,0.000450
401,4,0,1,3,0 255 145,12,0.000450
402,4,0,2,6,255 0 218,12,0.000450
403,4,0,3,6,255 0 218,13,0.000450
404,4,0,4,1,255 218 0,17,0.000450
405,4,0,5,1,255 218 0,11,0.000450
406,4,0,6,1,255 218 0,9,0.000450
407,4,0,7,1,255 218 0,9,0.000450
408,4,0,8,1,255 218 0,12,0.000450
409,4,0,9,3,0 255 145,12,0.000450
410,4,1,0,3,0 255 145,9,0.000450
411,4,1,1,3,0 255 145,12,0.000450
412,4,1,2,6,255 0 218,12,0.000450
413,4,1,3,6,255 0 218,11,0.000450
414,4,1,4,6,255 0 218,15,0.000450
415,4,1,5,1,255 218 0,15,0.000450
416,4,1,6,1,255 218 0,11,0.000450
417,4,1,7,1,255 218 0,10,0.000450
418,4,1,8,1,255 218 0,13,0.000450
419,4,1,9,3,0 255 145,11,0.000450
420,4,2,0,3,0 255 145,9,0.000450
421,4,2,1,3,0 255 145,12,0.000450
422,4,2,2,6,255 0 218,12,0.000450
423,4,2,3,6,255 0 218,9,0.000450
424,4,2,4,6,255 0 218,11,0.000450
425,4,2,5,6,255 0 218,17,0.000450
426,4,2,6,1,255 218 0,17,0.000450
427,4,2,7,1,255 218 0,16,0.000450
428,4,2,8,3,0 255 145,14,0.000450
429,4,2,9,3,0 255 145,11,0.000450
430,4,3,0,3,0 255 145,9,0.000450
431,4,3,1,3,0 255 145,12,0.000450
432,4,3,2,6,255 0 218,12,0.000450
433,4,3,3,6,255 0 218,9,0.000450
434,4,3,4,6,255 0 218,11,0.000450
435,4,3,5,6,255 0 218,17,0.000450
436,4,3,6,7,255 0 0,15,0.000450
437,4,3,7,7,255 0 0,12,0.000450
438,4,3,8,7,255 0 0,14,0.000450
439,4,3,9,3,0 255 145,13,0.000450
440,4,4,0,3,0 255 145,12,0.000450
441,4,4,1,3,0 255 145,14,0.000450
442,4,4,2,6,255 0 218,11,0.000450
443,4,4,3,6,255 0 218,11,0.000450
444,4,4,4,6,255 0 218,15,0.000450
445,4,4,5,7,255 0 0,12,0.000450
446,4,4,6,7,255 0 0,6,0.000450
447,4,4,7,7,255 0 0,3,0.000450
448,4,4,8,7,255 0 0,5,0.000450
449,4,4,9,7,255 0 0,13,0.000450
450,4,5,0,6,255 0 218,12,0.000450
451,4,5,1,6,255 0 218,11,0.000450
452,4,5,2,6,255 0 218,12,0.000450
453,4,5,3,6,255 0 218,15,0.000450
454,4,5,4,7,255 0 0,12,0.000450
455,4,5,5,7,255 0 0,6,0.000450
456,4,5,6,7,255 0 0,3,0.000450
457,4,5,7,7,255 0 0,3,0.000450
458,4,5,8,7,255 0 0,4,0.000450
459,4,5,9,7,255 0 0,12,0.000450
460,4,6,0,6,255 0 218,12,0.000450
461,4,6,1,6,255 0 218,12,0.000450
462,4,6,2,6,255 0 218,15,0.000450
463,4,6,3,7,255 0 0,17,0.000450
464,4,6,4,7,255 0 0,9,0.000450
465,4,6,5,7,255 0 0,5,0.000450
466,4,6,6,7,255 0 0,6,0.000450
467,4,6,7,7,255 0 0,8,0.000450
468,4,6,8,7,255 0 0,10,0.000450
469,4,6,9,7,255 0 0,16,0.000450
470,4,7,0,4,0 145 255,12,0.000450
471,4,7,1,4,0 145 255,12,0.000450
472,4,7,2,4,0 145 255,12,0.000450
473,4,7,3,4,0 145 255,14,0.000450
474,4,7,4,7,255 0 0,11,0.000450
475,4,7,5,7,255 0 0,10,0.000450
476,4,7,6,7,255 0 0,13,0.000450
477,4,7,7,2,72 255 0,13,0.000450
478,4,7,8,2,72 255 0,12,0.000450
479,4,7,9,2,72 255 0,17,0.000450
480,4,8,0,4,0 145 255,9,0.000450
481,4,8,1,4,0 145 255,9,0.000450
482,4,8,2,4,0 145 255,9,0.000450
483,4,8,3,4,0 145 255,11,0.000450
484,4,8,4,4,0 145 255,17,0.000450
485,4,8,5,7,255 0 0,18,0.000450
486,4,8,6,2,72 255 0,15,0.000450
487,4,8,7,2,72 255 0,13,0.000450
488,4,8,8,2,72 255 0,12,0.000450
489,4,8,9,2,72 255 0,17,0.000450
490,4,9,0,4,0 145 255,15,0.000450
491,4,9,1,4,0 145 255,15,0.000450
492,4,9,2,4,0 145 255,15,0.000450
493,4,9,3,4,0 145 255,16,0.000450
494,4,9,4,1,255 218 0,19,0.000450
495,4,9,5,1,255 218 0,14,0.000450
496,4,9,6,1,255 218 0,13,0.000450
497,4,9,7,1,255 218 0,12,0.000450
498,4,9,8,1,255 218 0,14,0.000450
499,4,9,9,1,255 218 0,19,0.000450
500,5,0,0,6,255 0 218,9,0.000450
501,5,0,1,6,255 0 218,6,0.000450
502,5,0,2,6,255 0 218,3,0.000450
503,5,0,3,6,255 0 218,6,0.000450
504,5,0,4,1,255 218 0,12,0.000450
505,5,0,5,1,255 218 0,3,0.000450
506,5,0,6,1,255 218 0,0,0.000450
507,5,0,7,1,255 218 0,0,0.000450
508,5,0,8,1,255 218 0,3,0.000450
509,5,0,9,1,255 218 0,12,0.000450
510,5,1,0,6,255 0 218,9,0.000450
511,5,1,1,6,255 0 218,6,0.000450
512,5,1,2,6,255 0 218,3,0.000450
513,5,1,3,6,255 0 218,3,0.000450
514,5,1,4,6,255 0 218,9,0.000450
515,5,1,5,1,255 218 0,9,0.000450
516,5,1,6,1,255 218 0,3,0.000450
517,5,1,7,1,255 218 0,1,0.000450
518,5,1,8,1,255 218 0,4,0.000450
519,5,1,9,1,255 218 0,13,0.000450
520,5,2,0,6,255 0 218,9,0.000450
521,5,2,1,6,255 0 218,6,0.000450
522,5,2,2,6,255 0 218,3,0.000450
523,5,2,3,6,255 0 218,0,0.000450
524,5,2,4,6,255 0 218,3,0.000450
525,5,2,5,6,255 0 218,12,0.000450
526,5,2,6,1,255 218 0,12,0.000450
527,5,2,7,1,255 218 0,10,0.000450
528,5,2,8,1,255 218 0,12,0.000450
529,5,2,9,1,255 218 0,18,0.000450
530,5,3,0,6,255 0 218,9,0.000450
531,5,3,1,6,255 0 218,6,0.000450
532,5,3,2,6,255 0 218,3,0.000450
533,5,3,3,6,255 0 218,0,0.000450
534,5,3,4,6,255 0 218,3,0.000450
535,5,3,5,6,255 0 218,12,0.000450
536,5,3,6,7,255 0 0,12,0.000450
537,5,3,7,7,255 0 0,9,0.000450
538,5,3,8,7,255 0 0,10,0.000450
539,5,3,9,7,255 0 0,16,0.000450
540,5,4,0,6,255 0 218,6,0.000450
541,5,4,1,6,255 0 218,4,0.000450
542,5,4,2,6,255 0 218,2,0.000450
543,5,4,3,6,255 0 218,3,0.000450
544,5,4,4,6,255 0 218,9,0.000450
545,5,4,5,7,255 0 0,9,0.000450
546,5,4,6,7,255 0 0,3,0.000450
547,5,4,7,7,255 0 0,0,0.000450
548,5,4,8,7,255 0 0,1,0.000450
549,5,4,9,7,255 0 0,10,0.000450
550,5,5,0,6,255 0 218,3,0.000450
551,5,5,1,6,255 0 218,2,0.000450
552,5,5,2,6,255 0 218,4,0.000450
553,5,5,3,6,255 0 218,9,0.000450
554,5,5,4,7,255 0 0,9,0.000450
555,5,5,5,7,255 0 0,3,0.000450
556,5,5,6,7,255 0 0,0,0.000450
557,5,5,7,7,255 0 0,0,0.000450
558,5,5,8,7,255 0 0,0,0.000450
559,5,5,9,7,255 0 0,9,0.000450
560,5,6,0,6,255 0 218,3,0.000450
561,5,6,1,6,255 0 218,3,0.000450
562,5,6,2,6,255 0 218,8,0.000450
563,5,6,3,7,255 0 0,13,0.000450
564,5,6,4,7,255 0 0,4,0.000450
565,5,6,5,7,255 0 0,0,0.000450
566,5,6,6,7,255 0 0,1,0.000450
567,5,6,7,7,255 0 0,2,0.000450
568,5,6,8,7,255 0 0,5,0.000450
569,5,6,9,7,255 0 0,13,0.000450
570,5,7,0,6,255 0 218,6,0.000450
571,5,7,1,6,255 0 218,6,0.000450
572,5,7,2,6,255 0 218,11,0.000450
573,5,7,3,7,255 0 0,14,0.000450
574,5,7,4,7,255 0 0,5,0.000450
575,5,7,5,7,255 0 0,4,0.000450
576,5,7,6,7,255 0 0,7,0.000450
577,5,7,7,7,255 0 0,11,0.000450
578,5,7,8,7,255 0 0,14,0.000450
579,5,7,9,6,255 0 218,16,0.000450
580,5,8,0,6,255 0 218,9,0.000450
581,5,8,1,6,255 0 218,9,0.000450
582,5,8,2,6,255 0 218,11,0.000450
583,5,8,3,6,255 0 218,17,0.000450
584,5,8,4,7,255 0 0,14,0.000450
585,5,8,5,7,255 0 0,13,0.000450
586,5,8,6,1,255 218 0,14,0.000450
587,5,8,7,1,255 218 0,12,0.000450
588,5,8,8,1,255 218 0,14,0.000450
589,5,8,9,6,255 0 218,17,0.000450
590,5,9,0,6,255 0 218,9,0.000450
591,5,9,1,6,255 0 218,8,0.000450
592,5,9,2,6,255 0 218,7,0.000450
593,5,9,3,6,255 0 218,13,0.000450
594,5,9,4,1,255 218 0,15,0.000450
595,5,9,5,1,255 218 0,7,0.000450
596,5,9,6,1,255 218 0,5,0.000450
597,5,9,7,1,255 218 0,3,0.000450
598,5,9,8,1,255 218 0,6,0.000450
599,5,9,9,1,255 218 0,14,0.000450
600,6,0,0,6,255 0 218,0,0.000450
601,6,0,1,6,255 0 218,0,0.000450
602,6,0,2,6,255 0 218,0,0.000450
603,6,0,3,6,255 0 218,6,0.000450
604,6,0,4,1,255 218 0,12,0.000450
605,6,0,5,1,255 218 0,3,0.000450
